,marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,num_jobs,longest_job_duration,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value
3096,married,340000,2850000,4186000,grandfather,Private Equity Manager,High,Long-Term,Expert,Discretionary,EUR,42,28.0,17,1,24.0,24.0,18,3,14,117000.0,28.0,14.0,3,4186000,3,2130000,900000
3097,divorced,80000,4650000,810000,grandmother,Private Equity Manager,Moderate,Long-Term,Expert,Advisory,EUR,38,33.0,20,1,25.0,25.0,13,2,9,42000.0,28.0,19.0,1,810000,1,810000,810000
3098,married,1720000,160000,2550000,grandmother,Neurosurgeon,Low,Short,Experienced,Discretionary,EUR,58,42.0,18,1,24.0,24.0,31,4,23,279250.0,59.0,36.0,2,2550000,2,1380000,1170000
3099,married,1270000,0,1836000,,,Moderate,Short,Expert,Discretionary,EUR,62,,19,1,25.0,25.0,34,4,25,216750.0,57.0,32.0,2,1836000,2,1060000,776000
3100,single,30000,2530000,0,grandmother,Investment Banker,Moderate,Medium,Inexperienced,Advisory,EUR,29,22.0,20,1,23.0,23.0,5,1,5,35000.0,23.0,18.0,0,0,0,0,0
3101,single,2360000,0,7720000,,,Low,Medium,Expert,Advisory,CHF,63,,20,1,23.0,23.0,35,4,30,399000.0,56.0,26.0,3,7720000,2,3320000,2020000
3102,single,610000,5350000,1980000,grandfather,Hedge Fund Manager,Low,Short,Expert,Discretionary,EUR,48,36.0,18,1,25.0,25.0,19,5,8,159800.0,59.0,51.0,2,1980000,1,1152000,828000
3103,widowed,110000,5570000,4518000,grandmother,Venture Capitalist,Low,Long-Term,Experienced,Advisory,EUR,37,29.0,19,1,25.0,25.0,12,2,10,62000.0,28.0,18.0,3,4518000,3,2140000,718000
3104,widowed,140000,8210000,2700000,grandfather,Corporate Lawyer,Moderate,Medium,Experienced,Advisory,CHF,37,30.0,19,1,24.0,24.0,11,2,7,84000.0,28.0,21.0,1,2700000,1,2700000,2700000
3105,divorced,1070000,0,4999000,,,Moderate,Medium,Expert,Discretionary,EUR,65,,18,2,25.0,27.0,36,2,35,274000.0,23.0,-12.0,3,4999000,3,2280000,1050000
3106,widowed,910000,420000,6642000,father,Corporate Lawyer,Moderate,Short,Expert,Discretionary,EUR,54,36.0,20,1,23.0,23.0,25,5,12,187800.0,59.0,47.0,3,6642000,3,3380000,1484000
3107,married,2300000,420000,2520000,grandfather,Investment Banker,Low,Medium,Experienced,Advisory,CHF,59,41.0,19,1,25.0,25.0,32,5,21,400000.0,59.0,38.0,1,2520000,1,2520000,2520000
3108,married,1480000,0,4700000,,,Low,Medium,Expert,Advisory,CHF,66,,19,1,23.0,23.0,36,3,27,297000.0,22.0,-5.0,2,4700000,1,2380000,2320000
3109,married,50000,8090000,1830000,grandmother,Stock Trader,High,Medium,Expert,Advisory,EUR,33,25.0,20,1,24.0,24.0,9,2,8,38000.0,28.0,20.0,1,1830000,1,1830000,1830000
3110,divorced,540000,2970000,4760000,grandmother,Oil and Gas Executive,Low,Medium,Expert,Discretionary,DKK,35,29.0,19,1,24.0,24.0,10,2,7,379000.0,28.0,21.0,3,4760000,3,2230000,1100000
3111,single,10000,1950000,0,grandfather,Neurosurgeon,High,Long-Term,Inexperienced,Advisory,EUR,27,21.0,19,1,23.0,23.0,2,2,1,49000.0,28.0,27.0,0,0,0,0,0
3112,divorced,580000,2150000,2808000,grandfather,Corporate Lawyer,Moderate,Medium,Experienced,Discretionary,EUR,45,32.0,19,1,25.0,25.0,19,3,17,151333.33333333334,28.0,11.0,3,2808000,2,1140000,758000
3113,married,700000,4920000,5360000,grandmother,Hedge Fund Manager,Considerable,Medium,Experienced,Advisory,EUR,48,35.0,19,1,25.0,25.0,21,4,14,159500.0,59.0,45.0,3,5360000,2,2250000,1200000
3114,married,1110000,0,0,,,Moderate,Medium,Experienced,Discretionary,EUR,55,,19,1,22.0,22.0,29,4,18,195000.0,59.0,41.0,0,0,0,0,0
3115,divorced,790000,270000,1280000,father,Investment Banker,Moderate,Short,Expert,Discretionary,EUR,55,45.0,18,1,25.0,25.0,27,4,13,169500.0,59.0,46.0,1,1280000,1,1280000,1280000
3116,married,640000,0,870000,,,Low,Medium,Expert,Advisory,EUR,65,,20,1,23.0,23.0,35,2,34,183500.0,23.0,-11.0,1,870000,1,870000,870000
3117,married,130000,960000,4160000,grandfather,Private Equity Manager,Moderate,Long-Term,Expert,Discretionary,EUR,39,35.0,19,1,24.0,24.0,14,3,5,63333.333333333336,28.0,24.0,2,4160000,1,2460000,1700000
3118,single,430000,0,3624000,,,Low,Medium,Experienced,Advisory,EUR,61,,20,1,25.0,25.0,35,2,31,121000.0,27.0,-4.0,3,3624000,3,1614000,640000
3119,married,330000,550000,2725000,mother,Real Estate Developer,Considerable,Short,Experienced,Discretionary,EUR,50,33.0,20,1,25.0,25.0,26,3,16,96666.66666666667,28.0,12.0,3,2725000,2,1395000,610000
3120,married,910000,5130000,3018000,grandmother,Oil and Gas Executive,Moderate,Medium,Expert,Advisory,EUR,56,44.0,20,1,23.0,23.0,29,3,22,195666.66666666666,28.0,6.0,2,3018000,2,1870000,1148000
3121,married,40000,2250000,0,grandfather,Oil and Gas Executive,High,Medium,Experienced,Advisory,EUR,29,22.0,18,1,23.0,23.0,5,2,3,55500.0,28.0,25.0,0,0,0,0,0
3122,married,160000,1060000,2780000,grandmother,Neurosurgeon,Low,Short,Experienced,Advisory,EUR,40,32.0,19,2,24.0,27.0,17,2,15,76000.0,28.0,13.0,2,2780000,1,1460000,1320000
3123,married,830000,0,1460000,,,Considerable,Medium,Experienced,Discretionary,EUR,63,,19,1,24.0,24.0,39,3,30,176666.66666666666,25.0,-5.0,1,1460000,1,1460000,1460000
3124,married,570000,6870000,5040000,grandmother,Real Estate Developer,Considerable,Short,Expert,Discretionary,EUR,45,28.0,19,2,24.0,27.0,19,2,18,205000.0,27.0,9.0,2,5040000,2,2760000,2280000
3125,married,400000,32880000,4542000,grandfather,Private Equity Manager,Considerable,Short,Experienced,Advisory,DKK,32,24.0,19,1,23.0,23.0,7,2,6,358000.0,28.0,22.0,3,4542000,3,2300000,990000
3126,married,20000,2420000,0,grandfather,Corporate Lawyer,High,Short,Inexperienced,Advisory,EUR,27,22.0,19,1,23.0,23.0,4,1,4,28000.0,23.0,19.0,0,0,0,0,0
3127,married,1080000,0,4280000,,,Moderate,Short,Experienced,Discretionary,EUR,65,,20,1,23.0,23.0,35,3,31,229333.33333333334,23.0,-8.0,3,4280000,3,2130000,1030000
3128,widowed,2260000,0,3800000,,,Considerable,Medium,Experienced,Advisory,CHF,70,,19,1,22.0,22.0,35,5,24,324200.0,49.0,25.0,3,3800000,3,1920000,810000
3129,married,11940000,29230000,4250000,grandfather,Oil and Gas Executive,Low,Medium,Experienced,Discretionary,DKK,54,45.0,19,1,25.0,25.0,29,5,19,1876000.0,59.0,40.0,3,4250000,3,2140000,980000
3130,divorced,340000,18900000,5132000,grandfather,Tech Entrepreneur,Considerable,Medium,Experienced,Advisory,DKK,33,29.0,19,1,23.0,23.0,7,2,5,319500.0,28.0,26.0,3,5132000,2,2310000,1232000
3131,married,450000,970000,1310000,father,Investment Banker,Moderate,Medium,Experienced,Discretionary,EUR,48,38.0,20,1,25.0,25.0,23,3,17,129333.33333333333,28.0,11.0,1,1310000,1,1310000,1310000
3132,widowed,160000,3190000,4480000,grandfather,Stock Trader,Low,Medium,Expert,Discretionary,EUR,39,30.0,20,1,24.0,24.0,11,2,7,96000.0,26.0,19.0,2,4480000,1,3200000,1280000
3133,single,0,22850000,0,grandfather,Corporate Lawyer,High,Long-Term,Inexperienced,Discretionary,DKK,24,20.0,19,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
3134,married,400000,480000,1930000,grandmother,Oil and Gas Executive,Low,Short,Experienced,Advisory,EUR,52,36.0,19,1,23.0,23.0,24,4,10,96250.0,59.0,49.0,2,1930000,2,1290000,640000
3135,married,280000,3480000,2630000,grandfather,Investment Banker,Moderate,Short,Expert,Discretionary,EUR,50,35.0,20,1,24.0,24.0,27,2,23,92500.0,28.0,5.0,2,2630000,2,1651000,979000
3136,widowed,600000,4440000,1130000,grandfather,Neurosurgeon,Considerable,Medium,Experienced,Discretionary,EUR,51,37.0,17,1,22.0,22.0,23,5,12,131000.0,59.0,47.0,1,1130000,1,1130000,1130000
3137,single,0,1210000,0,grandmother,Stock Trader,Considerable,Medium,Inexperienced,Discretionary,EUR,21,13.0,18,0,,,0,0,0,,,,0,0,0,0,0
3138,married,560000,3650000,3130000,grandfather,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,52,35.0,20,2,25.0,29.0,24,3,19,131333.33333333334,28.0,9.0,3,3130000,3,1460000,640000
3139,married,1200000,0,3006000,,,Moderate,Medium,Experienced,Advisory,EUR,66,,18,1,24.0,24.0,36,3,30,250666.66666666666,22.0,-8.0,3,3006000,2,1030000,960000
3140,married,330000,3700000,2450000,grandfather,Stock Trader,Low,Short,Expert,Discretionary,EUR,57,42.0,19,1,24.0,24.0,33,2,28,97500.0,28.0,0.0,2,2450000,2,1490000,960000
3141,married,20000,2240000,0,grandfather,Stock Trader,Low,Long-Term,Experienced,Discretionary,EUR,28,20.0,17,1,23.0,23.0,3,2,3,45000.0,28.0,28.0,0,0,0,0,0
3142,married,690000,3510000,2680000,father,Venture Capitalist,Moderate,Short,Experienced,Advisory,CHF,54,40.0,19,2,24.0,27.0,28,3,23,168333.33333333334,28.0,5.0,1,2680000,1,2680000,2680000
3143,divorced,700000,6530000,3110000,father,Oil and Gas Executive,Moderate,Short,Experienced,Discretionary,EUR,53,39.0,18,1,22.0,22.0,27,2,25,208500.0,28.0,3.0,1,3110000,1,3110000,3110000
3144,widowed,2870000,6140000,4081000,father,Corporate Lawyer,Low,Short,Experienced,Discretionary,DKK,50,37.0,18,1,24.0,24.0,24,4,9,810250.0,59.0,50.0,3,4081000,2,2170000,950000
3145,divorced,1030000,5640000,1100000,mother,,Moderate,Medium,Experienced,Advisory,EUR,60,,18,1,24.0,24.0,36,2,35,267500.0,28.0,-7.0,1,1100000,1,1100000,1100000
3146,single,10000,1640000,0,grandmother,Stock Trader,Low,Long-Term,Inexperienced,Discretionary,EUR,26,20.0,19,1,24.0,24.0,2,1,2,40000.0,23.0,21.0,0,0,0,0,0
3147,single,6380000,0,4501000,,,Low,Short,Experienced,Advisory,DKK,64,,18,1,23.0,23.0,37,2,36,1656000.0,24.0,-12.0,3,4501000,2,2610000,911000
3148,divorced,8650000,0,0,,,Low,Medium,Experienced,Advisory,EUR,69,,20,1,24.0,24.0,31,4,21,1685750.0,50.0,29.0,0,0,0,0,0
3149,divorced,1360000,0,1310000,,,Moderate,Short,Experienced,Advisory,EUR,61,,19,1,23.0,23.0,34,3,30,262333.3333333333,27.0,-3.0,1,1310000,1,1310000,1310000
3150,divorced,120000,5740000,1180000,mother,Private Equity Manager,Moderate,Long-Term,Experienced,Discretionary,EUR,41,25.0,18,2,24.0,26.0,14,3,6,57333.333333333336,28.0,22.0,1,1180000,1,1180000,1180000
3151,single,60000,1270000,0,grandfather,Real Estate Developer,High,Medium,Inexperienced,Advisory,CHF,29,23.0,19,1,23.0,23.0,5,2,5,86500.0,28.0,28.0,0,0,0,0,0
3152,married,730000,4720000,4350000,father,Corporate Lawyer,Moderate,Short,Expert,Discretionary,EUR,48,38.0,19,1,25.0,25.0,19,5,11,168600.0,59.0,48.0,3,4350000,1,1866000,1064000
3153,married,2320000,0,0,,,Low,Medium,Experienced,Discretionary,CHF,69,,19,1,25.0,25.0,32,5,21,387200.0,50.0,29.0,0,0,0,0,0
3154,married,970000,1030000,1990000,grandfather,Investment Banker,Moderate,Short,Experienced,Advisory,EUR,55,41.0,18,1,25.0,25.0,27,4,18,211250.0,58.0,40.0,2,1990000,1,1207000,783000
3155,divorced,680000,0,3320000,,,Moderate,Medium,Experienced,Advisory,EUR,63,,19,1,22.0,22.0,34,2,32,220000.0,25.0,-7.0,2,3320000,2,1750000,1570000
3156,married,30000,7000000,2010000,grandmother,Oil and Gas Executive,High,Long-Term,Experienced,Advisory,EUR,31,22.0,18,1,25.0,25.0,8,1,8,26000.0,23.0,15.0,2,2010000,2,1180000,830000
3157,married,1350000,0,2793000,,,Low,Short,Experienced,Discretionary,EUR,67,,17,1,23.0,23.0,34,5,22,214200.0,52.0,30.0,3,2793000,2,1220000,650000
3158,married,610000,6190000,2130000,mother,Venture Capitalist,Low,Medium,Expert,Advisory,EUR,57,39.0,18,2,24.0,29.0,32,2,29,195000.0,28.0,-1.0,1,2130000,1,2130000,2130000
3159,married,1220000,1360000,1260000,grandfather,Neurosurgeon,Low,Short,Experienced,Advisory,EUR,56,39.0,19,1,25.0,25.0,32,3,26,251666.66666666666,28.0,2.0,1,1260000,1,1260000,1260000
3160,married,470000,160000,3460000,grandfather,Real Estate Developer,Low,Medium,Experienced,Advisory,EUR,55,36.0,19,1,22.0,22.0,30,2,29,151000.0,26.0,-3.0,1,3460000,1,3460000,3460000
3161,married,870000,0,2860000,,,Moderate,Medium,Experienced,Discretionary,EUR,66,,18,1,24.0,24.0,36,3,26,194333.33333333334,22.0,-4.0,3,2860000,2,1060000,880000
3162,widowed,6330000,0,0,,,Considerable,Medium,Expert,Advisory,EUR,56,,18,1,25.0,25.0,30,3,27,1452000.0,28.0,1.0,0,0,0,0,0
3163,divorced,290000,2790000,3898000,mother,Investment Banker,Low,Medium,Expert,Advisory,EUR,42,31.0,17,1,24.0,24.0,17,3,14,99333.33333333333,28.0,14.0,2,3898000,2,3140000,758000
3164,married,970000,0,3740000,,,Low,Medium,Experienced,Advisory,EUR,62,,18,1,23.0,23.0,34,3,31,184000.0,26.0,-5.0,3,3740000,3,1980000,820000
3165,married,50000,3520000,3987000,grandfather,Neurosurgeon,Moderate,Long-Term,Experienced,Discretionary,EUR,37,28.0,17,1,24.0,24.0,11,2,10,37500.0,28.0,18.0,3,3987000,3,2590000,667000
3166,single,270000,2730000,4830000,grandmother,Stock Trader,Moderate,Medium,Inexperienced,Discretionary,CHF,39,34.0,19,1,23.0,23.0,13,3,8,125333.33333333333,28.0,20.0,2,4830000,1,2830000,2000000
3167,married,830000,6700000,2280000,father,Tech Entrepreneur,Considerable,Medium,Experienced,Advisory,CHF,54,43.0,17,1,24.0,24.0,29,2,27,282500.0,28.0,1.0,1,2280000,1,2280000,2280000
3168,married,1500000,0,4350000,,,Low,Short,Experienced,Advisory,EUR,61,,18,1,23.0,23.0,27,4,14,297250.0,58.0,44.0,3,4350000,2,1688000,1320000
3169,married,210000,1650000,1260000,grandfather,Neurosurgeon,High,Medium,Experienced,Advisory,EUR,43,31.0,18,2,24.0,29.0,18,2,13,91500.0,28.0,15.0,1,1260000,1,1260000,1260000
3170,married,20000,2340000,0,grandfather,Venture Capitalist,High,Long-Term,Inexperienced,Discretionary,EUR,29,20.0,18,1,23.0,23.0,4,2,2,32000.0,28.0,26.0,0,0,0,0,0
3171,single,0,1350000,0,grandfather,Hedge Fund Manager,High,Medium,Inexperienced,Advisory,EUR,23,15.0,20,0,,,0,0,0,,,,0,0,0,0,0
3172,married,500000,3410000,5560000,grandmother,Oil and Gas Executive,Moderate,Short,Experienced,Advisory,EUR,49,30.0,19,1,23.0,23.0,20,5,5,129600.0,59.0,54.0,3,5560000,2,2884000,1260000
3173,widowed,1500000,0,4161000,,,Moderate,Short,Expert,Discretionary,EUR,63,,20,1,25.0,25.0,37,3,29,287666.6666666667,25.0,-4.0,3,4161000,2,1601000,990000
3174,widowed,6890000,6980000,6330000,mother,Venture Capitalist,Low,Medium,Expert,Discretionary,DKK,58,40.0,18,1,24.0,24.0,29,4,18,1451000.0,59.0,41.0,3,6330000,2,2670000,1280000
3175,single,570000,7070000,5880000,grandfather,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,CHF,44,33.0,19,1,23.0,23.0,18,3,12,187333.33333333334,28.0,16.0,1,5880000,1,5880000,5880000
3176,married,5480000,10790000,6850000,father,Investment Banker,Moderate,Short,Experienced,Advisory,DKK,58,40.0,18,1,23.0,23.0,31,3,28,1273000.0,28.0,0.0,3,6850000,2,2920000,1160000
3177,married,210000,4580000,5460000,grandfather,Real Estate Developer,Low,Medium,Experienced,Discretionary,CHF,48,30.0,17,2,24.0,26.0,23,2,21,82500.0,28.0,7.0,2,5460000,2,4640000,820000
3178,single,20000,1870000,0,grandmother,Hedge Fund Manager,Moderate,Medium,Inexperienced,Advisory,EUR,27,22.0,20,1,24.0,24.0,3,1,3,37000.0,23.0,20.0,0,0,0,0,0
3179,divorced,290000,3000000,1771000,father,Stock Trader,Moderate,Medium,Expert,Advisory,EUR,44,26.0,20,1,23.0,23.0,19,3,12,89000.0,28.0,16.0,2,1771000,2,1001000,770000
3180,divorced,300000,58240000,6068000,grandmother,Private Equity Manager,Considerable,Short,Expert,Advisory,DKK,33,26.0,18,1,22.0,22.0,9,1,9,283000.0,23.0,14.0,3,6068000,2,2330000,1800000
3181,widowed,2400000,0,3976000,,,Considerable,Medium,Experienced,Discretionary,DKK,70,,19,1,25.0,25.0,36,5,27,344800.0,49.0,22.0,3,3976000,3,1706000,1110000
3182,single,750000,0,3600000,,,Moderate,Short,Experienced,Discretionary,EUR,68,,19,1,23.0,23.0,34,2,31,229500.0,20.0,-11.0,2,3600000,1,1876000,1724000
3183,single,0,1320000,0,grandfather,Real Estate Developer,Moderate,Medium,Inexperienced,Advisory,EUR,22,14.0,19,0,,,0,0,0,,,,0,0,0,0,0
3184,single,0,1280000,0,grandfather,Hedge Fund Manager,Moderate,Medium,Inexperienced,Advisory,EUR,22,15.0,18,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
3185,married,180000,930000,1590000,grandfather,Stock Trader,Moderate,Long-Term,Inexperienced,Discretionary,EUR,38,33.0,19,1,24.0,24.0,14,2,13,94500.0,28.0,15.0,2,1590000,2,800000,790000
3186,married,1300000,980000,1130000,grandmother,Hedge Fund Manager,Considerable,Medium,Expert,Discretionary,EUR,52,33.0,18,1,22.0,22.0,26,4,18,247750.0,59.0,41.0,1,1130000,1,1130000,1130000
3187,single,800000,0,3095000,,,Low,Medium,Experienced,Advisory,EUR,65,,18,1,23.0,23.0,37,3,31,176000.0,23.0,-8.0,3,3095000,2,1172000,950000
3188,married,140000,2440000,1680000,grandfather,Investment Banker,Low,Long-Term,Expert,Discretionary,EUR,41,27.0,19,1,22.0,22.0,15,2,13,66000.0,28.0,15.0,1,1680000,1,1680000,1680000
3189,single,10000,1000000,0,grandmother,Investment Banker,High,Medium,Experienced,Advisory,EUR,26,22.0,19,1,23.0,23.0,2,1,2,43000.0,23.0,21.0,0,0,0,0,0
3190,widowed,170000,2620000,760000,grandfather,Stock Trader,Low,Long-Term,Experienced,Discretionary,EUR,38,29.0,17,1,22.0,22.0,14,3,9,69666.66666666667,28.0,19.0,1,760000,1,760000,760000
3191,married,240000,2100000,2020000,grandmother,Corporate Lawyer,Low,Medium,Experienced,Advisory,EUR,43,28.0,18,1,23.0,23.0,18,2,16,106500.0,28.0,12.0,2,2020000,2,1240000,780000
3192,widowed,2500000,0,6340000,,,Low,Medium,Experienced,Discretionary,CHF,61,,19,1,24.0,24.0,36,3,30,463000.0,27.0,-3.0,2,6340000,1,3560000,2780000
3193,married,20000,1650000,0,grandmother,Oil and Gas Executive,High,Medium,Inexperienced,Advisory,EUR,29,21.0,18,1,24.0,24.0,4,1,4,42000.0,22.0,18.0,0,0,0,0,0
3194,single,600000,1820000,2140000,father,Private Equity Manager,Moderate,Short,Expert,Advisory,EUR,48,37.0,18,1,24.0,24.0,23,3,18,171000.0,28.0,10.0,2,2140000,1,1269000,871000
3195,divorced,90000,260000,4950000,grandmother,Hedge Fund Manager,Low,Long-Term,Experienced,Discretionary,EUR,36,27.0,19,2,25.0,27.0,11,2,7,61500.0,28.0,21.0,3,4950000,1,1720000,1591000
3196,divorced,90000,7790000,960000,grandmother,Stock Trader,Low,Medium,Expert,Discretionary,EUR,36,31.0,19,1,24.0,24.0,10,3,5,56666.666666666664,28.0,23.0,1,960000,1,960000,960000
3197,married,570000,2690000,6660000,grandfather,Tech Entrepreneur,Low,Short,Expert,Advisory,CHF,49,36.0,17,1,22.0,22.0,23,3,16,175000.0,28.0,12.0,2,6660000,2,4050000,2610000
3198,single,0,2970000,0,grandmother,Corporate Lawyer,Considerable,Long-Term,Inexperienced,Discretionary,EUR,21,15.0,19,0,,,0,0,0,,,,0,0,0,0,0
3199,single,490000,3790000,890000,grandfather,Corporate Lawyer,Considerable,Medium,Experienced,Discretionary,EUR,51,35.0,18,1,23.0,23.0,21,5,8,123400.0,59.0,51.0,1,890000,1,890000,890000
3200,married,510000,7190000,1980000,mother,Investment Banker,Moderate,Short,Experienced,Discretionary,EUR,53,34.0,20,1,25.0,25.0,28,3,22,127000.0,28.0,6.0,1,1980000,1,1980000,1980000
3201,widowed,2090000,0,0,,,Low,Medium,Experienced,Advisory,EUR,64,,20,1,24.0,24.0,35,4,27,327000.0,55.0,28.0,0,0,0,0,0
3202,married,1950000,0,5050000,,,Moderate,Short,Experienced,Advisory,CHF,63,,18,1,23.0,23.0,35,3,29,428333.3333333333,25.0,-4.0,2,5050000,2,3210000,1840000
3203,married,10000,1100000,0,grandfather,Hedge Fund Manager,Considerable,Medium,Inexperienced,Advisory,EUR,26,21.0,17,1,22.0,22.0,2,1,2,39000.0,23.0,21.0,0,0,0,0,0
3204,married,910000,0,940000,,,Considerable,Medium,Experienced,Discretionary,EUR,64,,19,1,24.0,24.0,33,3,28,179000.0,24.0,-4.0,1,940000,1,940000,940000
3205,married,580000,270000,2210000,grandfather,Corporate Lawyer,Moderate,Medium,Expert,Advisory,EUR,48,38.0,18,1,23.0,23.0,21,5,6,159000.0,59.0,53.0,2,2210000,2,1300000,910000
3206,married,210000,670000,4280000,grandfather,Stock Trader,Moderate,Medium,Expert,Advisory,CHF,37,29.0,19,1,23.0,23.0,11,3,6,114000.0,28.0,22.0,1,4280000,1,4280000,4280000
3207,married,70000,330000,7510000,grandmother,Real Estate Developer,Considerable,Medium,Inexperienced,Discretionary,EUR,34,30.0,20,1,24.0,24.0,11,2,7,42500.0,28.0,21.0,3,7510000,2,3460000,1440000
3208,single,0,1870000,0,grandmother,Neurosurgeon,High,Long-Term,Inexperienced,Advisory,EUR,23,17.0,20,0,,,0,0,0,,,,0,0,0,0,0
3209,married,20000,2070000,0,grandfather,Venture Capitalist,High,Long-Term,Inexperienced,Advisory,EUR,27,22.0,18,1,25.0,25.0,4,2,4,37000.0,28.0,28.0,0,0,0,0,0
3210,single,350000,1750000,3377000,mother,Investment Banker,Low,Short,Expert,Advisory,EUR,47,36.0,19,1,22.0,22.0,23,2,18,121500.0,28.0,10.0,3,3377000,2,1510000,877000
3211,single,2490000,0,2702000,,,Low,Medium,Expert,Advisory,EUR,68,,19,2,24.0,28.0,35,5,28,313800.0,51.0,23.0,3,2702000,2,1030000,790000
3212,widowed,410000,6640000,1770000,grandmother,Oil and Gas Executive,Moderate,Long-Term,Experienced,Discretionary,EUR,44,30.0,18,2,22.0,28.0,18,3,13,119333.33333333333,26.0,13.0,2,1770000,2,895000,875000
3213,widowed,1190000,1790000,1680000,grandfather,Tech Entrepreneur,Moderate,Short,Experienced,Discretionary,EUR,57,43.0,18,1,25.0,25.0,29,5,12,237200.0,59.0,47.0,1,1680000,1,1680000,1680000
3214,single,560000,820000,11620000,grandfather,Real Estate Developer,Low,Medium,Experienced,Discretionary,CHF,48,30.0,20,1,24.0,24.0,24,2,19,186000.0,28.0,9.0,3,11620000,3,5560000,2990000
3215,married,30000,1420000,0,grandfather,Stock Trader,High,Long-Term,Inexperienced,Discretionary,EUR,29,20.0,19,2,23.0,28.0,6,1,6,41000.0,23.0,17.0,0,0,0,0,0
3216,divorced,110000,2070000,1380000,grandmother,Venture Capitalist,Moderate,Long-Term,Expert,Discretionary,EUR,36,26.0,19,1,23.0,23.0,36,3,29,65000.0,28.0,25.0,1,1380000,1,1380000,1380000
3217,married,670000,0,1870000,,,Moderate,Short,Experienced,Advisory,EUR,64,,20,1,24.0,24.0,34,3,28,147333.33333333334,24.0,-4.0,2,1870000,1,990000,880000
3218,divorced,1250000,270000,1700000,mother,Venture Capitalist,Moderate,Medium,Experienced,Advisory,EUR,58,43.0,18,1,22.0,22.0,32,3,29,260333.33333333334,28.0,-1.0,2,1700000,2,1040000,660000
3219,married,30000,2500000,1990000,grandmother,Hedge Fund Manager,Considerable,Medium,Expert,Advisory,EUR,30,21.0,18,1,24.0,24.0,7,1,7,30000.0,23.0,16.0,1,1990000,1,1990000,1990000
3220,divorced,2970000,12580000,4420000,grandmother,Corporate Lawyer,Low,Short,Expert,Advisory,DKK,51,34.0,18,1,23.0,23.0,27,2,25,1075000.0,28.0,3.0,3,4420000,3,1885000,1085000
3221,divorced,330000,5110000,2726000,grandfather,Hedge Fund Manager,Considerable,Medium,Expert,Advisory,EUR,46,37.0,20,1,24.0,24.0,19,5,10,107200.0,59.0,49.0,2,2726000,2,2120000,606000
3222,married,420000,1390000,4170000,mother,Tech Entrepreneur,Considerable,Short,Experienced,Advisory,EUR,49,36.0,18,1,25.0,25.0,22,3,12,138000.0,28.0,16.0,3,4170000,2,1690000,1160000
3223,divorced,200000,1890000,2760000,grandmother,Hedge Fund Manager,Considerable,Medium,Experienced,Discretionary,EUR,40,34.0,19,1,24.0,24.0,12,3,6,94666.66666666667,26.0,20.0,2,2760000,2,1450000,1310000
3224,single,0,2840000,0,grandmother,Neurosurgeon,Moderate,Medium,Inexperienced,Advisory,EUR,25,21.0,19,1,25.0,25.0,1,1,1,27000.0,23.0,22.0,0,0,0,0,0
3225,married,30000,2960000,0,grandmother,Oil and Gas Executive,Moderate,Medium,Inexperienced,Discretionary,EUR,29,21.0,19,2,23.0,26.0,6,1,6,38000.0,23.0,17.0,0,0,0,0,0
3226,married,50000,2280000,1860000,grandmother,Tech Entrepreneur,Moderate,Medium,Inexperienced,Advisory,EUR,35,29.0,19,1,25.0,25.0,10,2,9,33000.0,28.0,19.0,2,1860000,2,1019000,841000
3227,divorced,390000,7080000,0,grandmother,Neurosurgeon,Moderate,Short,Expert,Advisory,EUR,53,39.0,18,1,23.0,23.0,29,2,26,129000.0,28.0,2.0,0,0,0,0,0
3228,married,20000,1980000,0,grandfather,Stock Trader,High,Medium,Inexperienced,Discretionary,EUR,27,18.0,18,1,24.0,24.0,4,1,4,41000.0,23.0,19.0,0,0,0,0,0
3229,widowed,1590000,0,1570000,,,Low,Short,Experienced,Discretionary,EUR,62,,20,2,24.0,27.0,34,4,25,276500.0,57.0,32.0,2,1570000,1,820000,750000
3230,single,0,1290000,0,grandmother,Tech Entrepreneur,High,Medium,Inexperienced,Advisory,EUR,21,15.0,20,0,,,0,0,0,,,,0,0,0,0,0
3231,divorced,630000,2300000,1380000,father,Corporate Lawyer,Moderate,Medium,Experienced,Discretionary,EUR,56,45.0,18,1,23.0,23.0,30,3,23,144333.33333333334,28.0,5.0,1,1380000,1,1380000,1380000
3232,divorced,1990000,2770000,3320000,father,Tech Entrepreneur,Considerable,Short,Expert,Discretionary,CHF,60,48.0,19,2,23.0,28.0,32,4,22,378000.0,59.0,37.0,1,3320000,1,3320000,3320000
3233,divorced,1310000,0,3460000,,,Moderate,Short,Experienced,Discretionary,CHF,70,,20,1,23.0,23.0,36,2,35,363000.0,18.0,-17.0,1,3460000,1,3460000,3460000
