marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,number_of_children,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,total_gap_years,num_jobs,num_jobs_squared,longest_job_duration,shortest_job_duration,maximum_salary,minimum_salary,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value,Spain,Denmark,Germany,Italy,Netherlands,France,Finland,Switzerland,Belgium,Austria
married,1010000,1680000,1280000,mother,Stock Trader,Low,Medium,Expert,Advisory,EUR,3,59,43.0,20,1,24.0,24.0,31,5,5,25,22,1,633000,27000,5.231469590430681,60.0,38.0,1,6.107209969647869,1,1280000,1280000,1,0,0,0,0,0,0,0,0,0
married,20000,2310000,0,grandfather,Corporate Lawyer,High,Medium,Inexperienced,Advisory,EUR,0,28,20.0,20,1,24.0,24.0,4,0,2,4,4,0,40000,25000,4.511883360978874,29.0,29.0,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
married,430000,3420000,5680000,mother,Hedge Fund Manager,Low,Short,Expert,Discretionary,EUR,1,50,38.0,19,1,24.0,24.0,24,2,2,4,21,3,250000,38000,5.158362492095249,50.0,29.0,3,6.754348335711019,2,2090000,1620000,0,0,1,0,0,0,0,0,0,0
married,1310000,45410000,4922000,grandmother,Real Estate Developer,Moderate,Long-Term,Experienced,Advisory,DKK,2,39,32.0,20,1,25.0,25.0,15,1,2,4,14,1,977000,262000,5.792041310712082,40.0,26.0,3,6.692141609366784,2,1899000,1310000,0,1,0,0,0,0,0,0,0,0
married,30000,2100000,0,grandfather,Hedge Fund Manager,Moderate,Short,Inexperienced,Advisory,EUR,0,29,24.0,18,2,25.0,28.0,6,0,1,1,6,6,33000,33000,4.518513939877887,30.0,24.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,1
single,0,2480000,0,grandfather,Private Equity Manager,High,Long-Term,Inexperienced,Advisory,EUR,0,24,19.0,19,1,25.0,25.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,0,0,0,1,0
married,120000,4990000,5550000,grandmother,Venture Capitalist,Considerable,Medium,Experienced,Discretionary,CHF,0,33,27.0,20,1,23.0,23.0,9,0,2,4,8,1,113000,61000,4.939519252618618,34.0,26.0,2,6.744292983122676,2,3070000,2480000,0,0,0,0,0,0,0,1,0,0
married,40000,13670000,0,grandfather,Venture Capitalist,Considerable,Medium,Inexperienced,Advisory,DKK,0,25,18.0,20,1,25.0,25.0,1,0,1,1,1,1,254000,254000,5.404833716619938,26.0,25.0,0,-inf,0,0,0,0,1,1,0,0,0,0,0,0,0
divorced,250000,3120000,4770000,grandmother,Venture Capitalist,Moderate,Medium,Expert,Discretionary,EUR,3,40,35.0,19,1,25.0,25.0,16,1,2,4,14,2,190000,67000,5.108903127667313,41.0,27.0,2,6.6785183790401135,2,2610000,2160000,1,0,0,0,0,0,0,1,0,0
single,60000,6870000,1750000,grandmother,Venture Capitalist,High,Short,Experienced,Advisory,EUR,0,32,26.0,17,2,22.0,28.0,7,1,2,4,5,2,65000,40000,4.720159303405957,32.0,27.0,1,6.243038048686294,1,1750000,1750000,0,0,0,0,1,0,0,0,0,0
married,1020000,2040000,6920000,mother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,CHF,1,51,40.0,19,1,25.0,25.0,24,4,3,9,17,2,683000,57000,5.45229767099463,52.0,35.0,3,6.8401060944567575,2,2400000,2210000,0,0,0,0,0,0,0,1,0,0
married,170000,1260000,1940000,grandfather,Hedge Fund Manager,Moderate,Short,Expert,Discretionary,EUR,1,38,30.0,18,1,24.0,24.0,13,1,3,9,9,1,116000,39000,4.855317205195943,39.0,30.0,1,6.2878017299302265,1,1940000,1940000,0,1,1,0,0,0,0,0,0,0
married,210000,7330000,1190000,grandfather,Hedge Fund Manager,Moderate,Long-Term,Expert,Advisory,EUR,0,41,24.0,17,1,24.0,24.0,16,1,2,4,14,2,143000,42000,4.9661417327390325,41.0,27.0,1,6.075546961392531,1,1190000,1190000,0,0,1,0,0,0,0,0,1,1
divorced,18000000,6470000,0,grandfather,Oil and Gas Executive,Considerable,Short,Experienced,Discretionary,DKK,0,60,47.0,19,1,23.0,23.0,33,4,5,25,23,1,10477000,294000,6.400019635065158,61.0,38.0,0,-inf,0,0,0,0,1,0,0,0,0,0,1,0,0
single,620000,5960000,2195000,mother,Oil and Gas Executive,Considerable,Short,Experienced,Discretionary,EUR,0,60,41.0,18,1,25.0,25.0,36,1,2,4,31,5,291000,32000,5.208172526667122,61.0,30.0,2,6.3414345245781405,2,1160000,1035000,1,0,0,0,0,0,0,0,0,0
married,13980000,0,3988000,,,Low,Medium,Experienced,Discretionary,DKK,0,67,,18,2,25.0,29.0,33,4,5,25,20,2,7795000,281000,6.316599302093861,61.0,41.0,3,6.600755149639618,3,1633000,1105000,0,1,0,0,1,0,0,0,0,0
married,500000,330000,810000,grandfather,Hedge Fund Manager,Low,Medium,Experienced,Advisory,EUR,2,42,25.0,18,1,24.0,24.0,18,1,3,9,13,1,319000,41000,5.15432251429351,43.0,30.0,1,5.9084850188786495,1,810000,810000,0,0,0,0,1,0,1,0,0,0
married,20000,2820000,0,grandmother,Venture Capitalist,Moderate,Short,Inexperienced,Discretionary,EUR,0,28,24.0,18,1,23.0,23.0,4,0,1,1,4,4,29000,29000,4.462397997898956,29.0,25.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
divorced,1140000,3570000,10730000,father,Investment Banker,Low,Short,Experienced,Advisory,CHF,3,57,39.0,17,1,22.0,22.0,32,1,3,9,22,5,617000,70000,5.4221519325979415,57.0,35.0,3,7.0305997219659515,2,5720000,2490000,0,0,0,0,1,0,0,1,0,0
single,10000,1080000,0,grandmother,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,0,26,21.0,18,1,24.0,24.0,2,0,1,1,2,2,24000,24000,4.380211241711606,27.0,25.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
married,590000,1550000,7470000,mother,Oil and Gas Executive,Moderate,Medium,Experienced,Advisory,CHF,1,50,32.0,18,2,23.0,27.0,26,1,2,4,21,5,330000,73000,5.304275050477128,51.0,30.0,3,6.873320601815399,3,2930000,2150000,0,0,1,0,0,0,0,1,0,0
single,1090000,1510000,1600000,grandfather,Corporate Lawyer,Low,Medium,Expert,Advisory,EUR,0,57,40.0,17,1,23.0,23.0,34,0,2,4,29,5,597000,68000,5.521791649639123,57.0,28.0,1,6.204119982655925,1,1600000,1600000,0,0,1,0,0,0,0,1,0,0
married,1340000,11190000,3612000,grandfather,Neurosurgeon,Moderate,Short,Experienced,Discretionary,DKK,3,46,34.0,20,1,24.0,24.0,16,6,5,25,5,2,1279000,334000,5.825815444985204,47.0,45.0,3,6.557747741641468,2,1490000,916000,0,1,0,0,0,0,1,0,0,0
married,1540000,0,3020000,,,Moderate,Medium,Expert,Discretionary,EUR,2,65,,20,1,24.0,24.0,33,3,4,16,24,2,980000,34000,5.454463732751138,61.0,37.0,2,6.480006942957151,2,2220000,800000,0,0,0,0,0,0,1,0,1,1
married,150000,1830000,860000,grandmother,Neurosurgeon,Low,Medium,Expert,Advisory,EUR,1,44,30.0,18,1,24.0,24.0,19,2,2,4,16,3,102000,24000,4.799340549453582,45.0,29.0,1,5.9344984512435675,1,860000,860000,0,0,0,1,1,0,0,0,0,0
single,240000,4020000,710000,grandmother,Investment Banker,Low,Long-Term,Experienced,Advisory,EUR,0,41,23.0,18,2,25.0,28.0,18,0,2,4,17,1,158000,42000,5.0,42.0,25.0,1,5.8512583487190755,1,710000,710000,0,0,0,0,0,0,0,0,1,0
divorced,90000,1150000,2610000,grandfather,Stock Trader,Moderate,Long-Term,Expert,Discretionary,EUR,1,33,24.0,18,1,25.0,25.0,8,1,2,4,7,1,81000,40000,4.781755374652469,34.0,27.0,2,6.416640507338281,2,1590000,1020000,0,0,0,0,0,0,0,0,1,0
single,500000,1650000,930000,mother,Venture Capitalist,Low,Short,Experienced,Discretionary,EUR,0,51,36.0,18,1,25.0,25.0,25,2,5,25,9,3,275000,31000,5.091315159697223,52.0,43.0,1,5.968482948553935,1,930000,930000,0,0,0,0,0,0,0,0,0,1
single,20000,2040000,0,grandmother,Real Estate Developer,Considerable,Short,Inexperienced,Discretionary,EUR,0,27,21.0,18,1,23.0,23.0,4,0,1,1,4,4,30000,30000,4.477121254719663,28.0,24.0,0,-inf,0,0,0,0,1,0,0,0,1,0,0,0,0
single,0,2520000,0,grandfather,Neurosurgeon,Considerable,Long-Term,Inexperienced,Advisory,EUR,0,24,14.0,19,1,24.0,24.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,1,0,0,0,0
married,360000,8250000,1120000,grandfather,Investment Banker,Considerable,Medium,Expert,Advisory,EUR,2,51,33.0,18,1,25.0,25.0,27,0,2,4,24,3,193000,24000,5.035429738184549,52.0,28.0,1,6.049218022670182,1,1120000,1120000,0,0,0,1,0,0,0,1,0,0
divorced,640000,880000,810000,mother,Neurosurgeon,Low,Short,Experienced,Advisory,EUR,0,53,37.0,20,1,24.0,24.0,27,2,3,9,22,2,404000,40000,5.221848749616356,54.0,32.0,1,5.9084850188786495,1,810000,810000,0,0,0,0,0,0,1,0,0,0
divorced,13560000,13680000,0,mother,Tech Entrepreneur,,Medium,Experienced,Advisory,DKK,0,59,42.0,19,2,23.0,27.0,30,6,5,25,18,2,8624000,254000,6.333406966873917,60.0,42.0,0,-inf,0,0,0,0,1,0,0,0,0,0,0,0,0
married,60000,940000,2740000,grandfather,Real Estate Developer,Moderate,Medium,Experienced,Advisory,EUR,0,32,23.0,20,1,25.0,25.0,8,1,2,4,5,3,53000,46000,4.694605198933568,33.0,30.0,2,6.437750562820388,2,1940000,800000,0,0,0,0,0,0,1,0,1,1
divorced,680000,0,1650000,,,Low,Short,Experienced,Advisory,EUR,0,70,,18,1,23.0,23.0,36,0,2,4,31,5,365000,33000,5.298853076409706,61.0,30.0,2,6.217483944213907,2,860000,790000,0,0,0,0,0,0,0,0,0,1
divorced,20000,1000000,0,grandfather,Neurosurgeon,High,Long-Term,Inexperienced,Advisory,EUR,0,28,21.0,18,1,22.0,22.0,4,1,2,4,3,1,48000,32000,4.6020599913279625,28.0,25.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
single,20000,1700000,0,grandfather,Stock Trader,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,28,23.0,19,1,24.0,24.0,4,0,2,4,2,2,41000,28000,4.537819095073274,29.0,27.0,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
divorced,980000,1990000,2520000,mother,Hedge Fund Manager,Low,Medium,Experienced,Discretionary,CHF,3,51,35.0,18,1,25.0,25.0,27,1,2,4,26,1,527000,68000,5.4734869700645685,52.0,26.0,1,6.401400540781544,1,2520000,2520000,0,0,0,0,0,0,0,1,0,0
divorced,140000,5810000,4390000,grandfather,Investment Banker,High,Medium,Experienced,Advisory,EUR,0,43,24.0,20,1,24.0,24.0,16,2,3,9,7,4,92000,29000,4.760924848409133,43.0,36.0,2,6.642464520242122,1,2300000,2090000,0,0,0,0,1,1,0,0,0,0
divorced,320000,940000,5300000,mother,Investment Banker,Low,Medium,Experienced,Advisory,CHF,1,43,33.0,17,1,24.0,24.0,18,1,2,4,16,2,222000,57000,5.144574207609616,43.0,27.0,1,6.724275869600789,1,5300000,5300000,0,0,1,0,0,0,0,1,0,0
married,20000,1040000,0,grandfather,Real Estate Developer,High,Medium,Inexperienced,Advisory,EUR,0,27,21.0,19,1,23.0,23.0,2,1,2,4,1,1,63000,39000,4.707570176097937,28.0,27.0,0,-inf,0,0,0,0,0,1,0,0,0,0,1,0,0
divorced,1780000,0,2835000,,,Moderate,Medium,Experienced,Advisory,EUR,2,68,,17,1,22.0,22.0,37,0,4,16,27,1,971000,36000,5.470189906285553,60.0,33.0,3,6.452553063228925,2,1210000,795000,0,0,0,0,0,0,1,0,1,0
married,70000,5240000,1370000,grandfather,Tech Entrepreneur,Moderate,Medium,Experienced,Advisory,EUR,2,34,26.0,18,1,23.0,23.0,8,2,2,4,4,4,69000,46000,4.7596678446896306,35.0,31.0,1,6.136720567156407,1,1370000,1370000,0,1,0,0,1,0,0,0,0,0
divorced,3130000,18810000,4910000,mother,Stock Trader,Moderate,Short,Experienced,Discretionary,DKK,3,54,42.0,19,1,23.0,23.0,29,2,2,4,27,2,1800000,278000,6.016615547557177,54.0,27.0,3,6.691081492122969,3,2650000,1000000,0,1,0,1,0,0,0,0,0,0
married,540000,1160000,2200000,mother,Tech Entrepreneur,Moderate,Medium,Experienced,Discretionary,EUR,2,50,35.0,20,1,23.0,23.0,22,4,5,25,8,1,338000,34000,5.152899596393747,51.0,43.0,2,6.342422680822207,2,1320000,880000,0,0,0,0,0,0,0,0,1,0
married,80000,200000,1150000,grandmother,Tech Entrepreneur,Moderate,Long-Term,Expert,Advisory,EUR,1,35,28.0,18,2,25.0,27.0,10,2,2,4,6,4,83000,39000,4.785329835010767,36.0,30.0,1,6.060697840353612,1,1150000,1150000,0,0,0,1,0,0,1,0,0,0
single,140000,1260000,990000,grandmother,Corporate Lawyer,Moderate,Long-Term,Experienced,Discretionary,EUR,0,38,34.0,19,1,24.0,24.0,13,2,2,4,12,1,108000,37000,4.860338006570994,39.0,27.0,1,5.99563519459755,1,990000,990000,0,0,0,0,0,0,0,0,1,0
married,30000,2250000,0,grandfather,Oil and Gas Executive,High,Medium,Inexperienced,Discretionary,EUR,0,29,21.0,18,2,24.0,27.0,5,0,1,1,5,5,39000,39000,4.5910646070264995,30.0,25.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,1
widowed,1330000,0,2096000,,,Low,Medium,Expert,Advisory,EUR,3,68,,18,1,24.0,24.0,30,6,5,25,22,1,702000,23000,5.271841606536499,61.0,39.0,2,6.321391278311689,2,1136000,960000,1,0,1,0,0,0,0,0,0,0
single,0,2350000,0,grandfather,Private Equity Manager,Considerable,Long-Term,Inexperienced,Advisory,EUR,0,22,16.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
married,1300000,163000,0,grandmother,Oil and Gas Executive,Low,Short,Expert,Discretionary,CHF,1,56,37.0,17,1,24.0,24.0,29,4,3,9,24,2,816000,60000,5.511437702158953,56.0,32.0,0,-inf,0,0,0,0,0,1,0,0,0,0,1,0,0
single,50000,2550000,0,grandmother,Venture Capitalist,Moderate,Medium,Inexperienced,Discretionary,CHF,0,29,23.0,18,1,24.0,24.0,5,0,2,4,4,1,86000,67000,4.883661435153618,29.0,28.0,0,-inf,0,0,0,0,1,0,0,0,0,0,1,0,0
married,3120000,160000,3490000,grandmother,Private Equity Manager,Moderate,Short,Expert,Discretionary,CHF,2,57,38.0,18,1,25.0,25.0,31,2,4,16,25,1,1720000,61000,5.700054385628238,58.0,33.0,1,6.54282542695918,1,3490000,3490000,0,0,0,0,0,0,0,1,0,0
married,100000,1200000,3938000,grandmother,Venture Capitalist,High,Medium,Experienced,Advisory,EUR,0,34,29.0,20,1,25.0,25.0,11,0,2,4,6,5,80000,48000,4.8061799739838875,35.0,29.0,3,6.595275711802099,3,1698000,850000,1,0,1,0,0,0,0,0,0,0
widowed,810000,3840000,3338000,father,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,3,51,33.0,19,1,23.0,23.0,24,4,4,16,13,1,533000,27000,5.219453537076811,51.0,38.0,3,6.523486332343228,2,1270000,900000,1,0,0,0,0,0,0,0,0,1
divorced,1870000,0,3840000,,,Considerable,Short,Experienced,Discretionary,EUR,1,64,,19,2,24.0,27.0,35,2,4,16,30,1,1103000,37000,5.501743729627995,61.0,31.0,3,6.5843312243675305,3,1940000,770000,0,0,0,0,0,1,0,0,1,0
divorced,30000,1570000,0,grandfather,Venture Capitalist,High,Medium,Inexperienced,Advisory,EUR,0,28,19.0,19,1,23.0,23.0,3,1,2,4,2,1,60000,41000,4.703291378118661,29.0,27.0,0,-inf,0,0,0,0,0,0,0,0,0,1,0,0,0
widowed,1160000,0,4656000,,,Moderate,Short,Experienced,Advisory,EUR,3,68,,20,1,25.0,25.0,35,2,3,9,30,2,626000,35000,5.3771847870814184,61.0,31.0,3,6.668012971641832,2,1889000,1297000,0,0,0,0,0,0,1,0,0,0
married,1290000,1460000,2590000,mother,Oil and Gas Executive,Low,Medium,Experienced,Advisory,EUR,3,48,33.0,18,1,25.0,25.0,25,0,4,16,20,1,806000,33000,5.373371817181301,49.0,29.0,2,6.413299764081252,2,1487000,1103000,0,0,0,0,0,1,1,0,0,0
single,0,2040000,0,grandmother,Tech Entrepreneur,High,Long-Term,Inexperienced,Advisory,EUR,0,24,20.0,18,1,24.0,24.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,1,0,1,0,0,0,0,0
married,8490000,0,3155000,,,Moderate,Short,Expert,Advisory,DKK,1,68,,20,1,25.0,25.0,32,4,4,16,20,2,4497000,361000,6.162489727736505,61.0,41.0,3,6.498999363580153,2,1259000,816000,0,1,0,0,0,0,0,0,0,0
married,1440000,0,4749000,,,Moderate,Medium,Experienced,Discretionary,EUR,1,63,,20,1,25.0,25.0,33,4,4,16,26,1,789000,38000,5.377032909310364,61.0,35.0,3,6.676602169582019,2,1840000,1199000,0,0,0,0,0,0,0,0,1,0
married,20000,2560000,3390000,grandfather,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,1,31,22.0,18,1,24.0,24.0,5,2,2,4,4,1,44000,33000,4.585460729508501,32.0,31.0,2,6.5301996982030825,2,2320000,1070000,0,0,0,0,0,1,0,0,0,0
married,180000,1230000,1821000,grandfather,Neurosurgeon,Moderate,Medium,Expert,Discretionary,EUR,1,40,32.0,18,1,23.0,23.0,17,0,2,4,12,5,136000,37000,4.937016107464814,41.0,29.0,2,6.26030994579492,2,961000,860000,0,0,0,0,0,0,0,0,1,0
divorced,4450000,12480000,1010000,father,Corporate Lawyer,Moderate,Medium,Experienced,Discretionary,DKK,3,57,41.0,18,1,23.0,23.0,32,1,2,4,30,2,2379000,273000,6.122543524068754,58.0,28.0,1,6.004321373782642,1,1010000,1010000,0,1,0,0,0,0,0,0,0,0
widowed,1310000,0,4521000,,,Moderate,Short,Experienced,Discretionary,EUR,1,59,,18,1,22.0,22.0,30,5,5,25,19,1,836000,40000,5.360971883725936,59.0,40.0,3,6.655234507034295,3,2060000,810000,0,0,1,0,0,0,0,0,0,0
single,0,1310000,0,grandfather,Private Equity Manager,Considerable,Long-Term,Inexperienced,Advisory,EUR,0,21,17.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,1,0,0,0,0,0
married,90000,780000,1180000,grandmother,Hedge Fund Manager,Moderate,Medium,Expert,Advisory,EUR,2,36,30.0,18,1,23.0,23.0,9,3,3,9,4,1,80000,44000,4.8061799739838875,37.0,33.0,1,6.071882007306125,1,1180000,1180000,0,0,1,0,1,0,0,0,0,0
married,800000,0,530000,,,Considerable,Medium,Expert,Advisory,EUR,3,68,,17,2,23.0,27.0,33,4,3,9,25,4,437000,25000,5.220108088040055,60.0,35.0,1,5.724275869600789,1,530000,530000,0,0,1,1,0,0,0,0,0,0
widowed,1420000,4310000,2720000,father,Oil and Gas Executive,Considerable,Short,Expert,Discretionary,EUR,0,60,44.0,19,2,24.0,28.0,29,8,4,16,18,1,852000,43000,5.458260037360323,60.0,42.0,2,6.434568904034199,2,1960000,760000,0,0,0,0,0,0,1,0,0,0
married,10160000,0,5670000,,,Low,Short,Expert,Discretionary,DKK,2,64,,20,1,23.0,23.0,31,6,5,25,18,3,6677000,243000,6.243534101832062,61.0,43.0,3,6.753583058892906,3,2550000,1180000,0,1,0,0,0,0,0,0,0,0
divorced,1420000,0,2732000,,,Considerable,Short,Expert,Advisory,EUR,2,62,,17,1,22.0,22.0,34,3,5,25,20,2,797000,28000,5.378761175316373,60.0,40.0,2,6.436480695009495,1,1592000,1140000,0,0,0,0,0,1,0,0,0,0
divorced,1450000,2550000,4516000,mother,Investment Banker,Low,Medium,Experienced,Discretionary,EUR,2,59,46.0,18,1,25.0,25.0,35,1,3,9,33,1,691000,39000,5.416640507338281,60.0,27.0,3,6.65475393325293,3,2330000,690000,1,0,0,0,0,0,1,0,0,0
married,310000,2280000,1600000,mother,Stock Trader,Moderate,Long-Term,Experienced,Advisory,EUR,0,44,32.0,20,1,25.0,25.0,19,2,3,9,12,3,238000,27000,5.002885688237488,45.0,33.0,1,6.204119982655925,1,1600000,1600000,1,0,0,0,0,0,1,0,0,0
married,1220000,0,4500000,,,Low,Medium,Experienced,Discretionary,EUR,1,62,,19,1,23.0,23.0,32,5,4,16,27,1,730000,23000,5.3319331725032795,61.0,34.0,3,6.653212513775344,3,2510000,750000,1,0,0,0,0,0,0,0,1,0
married,1010000,350000,1600000,grandfather,Corporate Lawyer,Low,Short,Expert,Discretionary,EUR,3,58,46.0,20,1,23.0,23.0,31,4,4,16,22,3,589000,25000,5.249809609401804,59.0,37.0,2,6.204119982655925,1,812000,788000,1,0,0,0,0,0,0,0,0,1
married,30000,950000,3692000,grandfather,Venture Capitalist,Considerable,Long-Term,Experienced,Advisory,EUR,2,33,28.0,18,1,25.0,25.0,6,1,2,4,3,3,43000,28000,4.550228353055094,32.0,29.0,3,6.567261692353874,2,1617000,595000,0,0,0,1,0,0,1,0,0,0
married,8580000,32670000,4653000,grandmother,Corporate Lawyer,Low,Short,Experienced,Discretionary,DKK,0,56,45.0,18,1,24.0,24.0,27,5,5,25,16,1,4508000,246000,6.173885240368792,57.0,41.0,3,6.667733052533268,2,1991000,1200000,0,1,0,0,0,0,0,0,0,0
single,10000,2530000,0,grandmother,Stock Trader,Moderate,Medium,Inexperienced,Advisory,EUR,0,25,19.0,18,1,23.0,23.0,2,0,1,1,2,2,25000,25000,4.3979400086720375,25.0,23.0,0,-inf,0,0,0,0,1,0,1,0,0,0,0,0,0
divorced,1070000,2680000,3360000,father,Real Estate Developer,Low,Medium,Experienced,Advisory,EUR,0,57,43.0,17,1,24.0,24.0,32,2,3,9,30,1,609000,43000,5.379003189522638,57.0,27.0,2,6.526339277389844,2,2250000,1110000,0,0,1,0,0,0,0,0,0,0
single,0,2710000,0,grandfather,Real Estate Developer,Moderate,Long-Term,Inexperienced,Discretionary,EUR,0,23,14.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,0,0,1,0,0
married,20000,1940000,0,grandfather,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,0,29,23.0,19,1,25.0,25.0,4,1,2,4,3,1,37000,27000,4.505149978319906,30.0,29.0,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
married,2750000,0,4980000,,,Moderate,Medium,Experienced,Advisory,EUR,3,70,,20,1,23.0,23.0,33,4,5,25,24,2,1557000,47000,5.574725583594073,61.0,37.0,3,6.697229342759718,3,2200000,880000,0,0,0,0,1,0,0,0,0,0
single,40000,780000,5300000,grandmother,Real Estate Developer,Moderate,Long-Term,Experienced,Discretionary,EUR,0,33,24.0,18,1,25.0,25.0,9,0,1,1,9,9,33000,33000,4.518513939877887,34.0,25.0,3,6.724275869600789,2,2350000,1170000,0,0,0,1,0,0,0,0,0,0
widowed,840000,0,1320000,,,Low,Medium,Experienced,Advisory,EUR,3,66,,17,2,22.0,28.0,32,5,4,16,25,1,492000,23000,5.186108379813206,60.0,35.0,1,6.12057393120585,1,1320000,1320000,1,0,0,1,0,0,0,0,0,0
married,710000,5840000,3050000,father,Tech Entrepreneur,Moderate,Medium,Expert,Discretionary,CHF,3,45,27.0,18,2,23.0,27.0,20,2,3,9,15,1,464000,57000,5.307496037913213,46.0,31.0,1,6.484299839346786,1,3050000,3050000,0,0,0,0,0,0,0,1,0,0
divorced,1020000,0,5450000,,,Low,Short,Experienced,Discretionary,EUR,3,67,,19,1,25.0,25.0,31,5,4,16,19,4,603000,33000,5.270678836144707,61.0,42.0,2,6.7363965022766426,1,2810000,2640000,0,0,0,1,0,1,0,0,0,0
divorced,1050000,3870000,2820000,grandmother,Oil and Gas Executive,Moderate,Medium,Experienced,Discretionary,EUR,2,57,38.0,18,1,25.0,25.0,30,4,4,16,19,3,641000,39000,5.308564413561239,58.0,39.0,1,6.450249108319361,1,2820000,2820000,0,0,1,0,0,0,0,0,0,0
divorced,770000,130000,940000,grandfather,Hedge Fund Manager,Considerable,Medium,Experienced,Discretionary,EUR,0,53,35.0,18,1,25.0,25.0,28,2,3,9,21,2,473000,50000,5.287054877670668,54.0,33.0,1,5.973127853599698,1,940000,940000,0,0,0,0,1,0,0,0,0,0
widowed,490000,1260000,1370000,father,Oil and Gas Executive,Low,Short,Expert,Discretionary,EUR,1,54,41.0,20,2,25.0,29.0,28,2,3,9,21,2,305000,29000,5.111710470874545,55.0,34.0,1,6.136720567156407,1,1370000,1370000,0,0,0,0,0,1,0,0,0,0
married,500000,120000,790000,mother,Oil and Gas Executive,Moderate,Medium,Expert,Advisory,EUR,1,51,38.0,20,1,23.0,23.0,25,2,3,9,17,3,331000,35000,5.139879086401237,52.0,35.0,1,5.897627091290442,1,790000,790000,0,0,0,0,0,0,0,0,0,1
divorced,890000,240000,4070000,father,Venture Capitalist,Moderate,Short,Experienced,Advisory,EUR,1,56,39.0,19,1,23.0,23.0,30,3,4,16,18,3,592000,25000,5.277609214304091,57.0,39.0,2,6.60959440922522,2,2550000,1520000,0,0,0,1,0,0,0,0,0,0
widowed,410000,2470000,2891000,father,Tech Entrepreneur,Moderate,Short,Experienced,Advisory,EUR,1,51,42.0,19,1,24.0,24.0,28,0,2,4,26,2,238000,35000,5.135132651376775,52.0,26.0,3,6.461048091670658,1,1193000,848000,0,0,0,0,0,0,1,0,0,0
married,2450000,0,0,,,Considerable,Medium,Experienced,Discretionary,CHF,1,65,,19,1,24.0,24.0,34,3,4,16,24,1,1359000,59000,5.643945912748067,61.0,37.0,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,0
married,570000,2540000,1370000,grandmother,Tech Entrepreneur,Low,Short,Expert,Advisory,EUR,2,47,37.0,19,1,23.0,23.0,21,2,5,25,6,2,327000,40000,5.204662511748219,48.0,42.0,1,6.136720567156407,1,1370000,1370000,0,0,0,0,0,1,1,0,0,0
single,70000,2660000,5384000,grandfather,Hedge Fund Manager,Moderate,Long-Term,Experienced,Advisory,EUR,0,32,26.0,18,1,22.0,22.0,6,2,2,4,3,3,85000,60000,4.860338006570994,32.0,29.0,3,6.731105051215921,2,2850000,854000,0,0,0,0,0,0,0,0,0,1
married,10000,2800000,0,grandfather,Tech Entrepreneur,Moderate,Short,Experienced,Advisory,EUR,0,25,16.0,17,1,22.0,22.0,1,0,1,1,1,1,34000,34000,4.531478917042255,25.0,24.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,1,0
divorced,820000,0,1620000,,,Moderate,Short,Experienced,Discretionary,EUR,1,62,,20,1,23.0,23.0,30,6,5,25,15,2,466000,30000,5.221153321954705,61.0,46.0,1,6.209515014542631,1,1620000,1620000,0,0,0,0,0,1,0,0,0,0
married,50000,1070000,3884000,grandfather,Venture Capitalist,High,Medium,Inexperienced,Advisory,EUR,2,30,23.0,18,1,23.0,23.0,6,1,2,4,5,1,60000,36000,4.681241237375588,31.0,26.0,3,6.589279221235968,2,1800000,886000,0,0,0,0,1,0,0,0,1,1
